"","x_","y_","t_","dt"
"8628",156155.483792568,-142022.147337374,2013-10-23 04:00:00,1H 0M 0S
"8629",162524.368973164,-142060.976476972,2013-10-23 05:00:00,1H 0M 0S
"8630",156985.461104504,-111866.403792521,2013-10-23 06:00:00,1H 0M 0S
"8631",156955.234933858,-111787.650541044,2013-10-23 07:00:00,1H 0M 0S
"8632",154259.511837543,-109586.077742396,2013-10-23 08:00:00,1H 0M 0S
"8633",150035.758103678,-114933.893411473,2013-10-23 09:00:00,1H 0M 0S
"8634",150064.111656054,-108637.687694025,2013-10-23 10:00:00,1H 0M 0S
"8635",150055.43944307,-107796.738145999,2013-10-23 11:00:00,1H 0M 0S
"8636",150686.612521706,-100745.607229373,2013-10-23 12:00:00,1H 0M 0S
"8637",162956.494582867,-114258.63960381,2013-10-23 13:00:00,1H 0M 0S
"8638",180351.435988006,-102439.844676924,2013-10-23 14:00:00,1H 0M 0S
"8639",173170.033153493,-97335.0672643864,2013-10-23 15:00:00,1H 0M 0S
"8640",177224.989788113,-91211.2792779546,2013-10-23 16:00:00,1H 0M 0S
"8641",195272.934169492,-65110.810728551,2013-10-23 17:00:00,1H 0M 0S
"8642",204142.878816413,-99593.4349161473,2013-10-23 18:00:00,1H 0M 0S
"8643",208243.852178683,-95449.6101983049,2013-10-23 19:00:00,1H 0M 0S
"8644",205892.770012146,-91317.8947704191,2013-10-23 20:00:00,1H 0M 0S
"8645",193801.995236683,-100014.611767966,2013-10-23 21:00:00,1H 0M 0S
"8646",185357.073751413,-82000.4832158221,2013-10-23 22:00:00,1H 0M 0S
"8647",179227.614263491,-90539.7293261256,2013-10-23 23:00:00,1H 0M 0S
"8648",178146.298634491,-91146.4844278766,2013-10-24 00:00:00,1H 0M 0S
"8649",181171.293325872,-88087.6724274702,2013-10-24 01:00:00,1H 0M 0S
"8650",185205.598356916,-84855.156424962,2013-10-24 02:00:00,1H 0M 0S
"8651",184920.275475147,-92468.0303314963,2013-10-24 03:00:00,1H 0M 0S
"8652",178193.248695815,-84805.1281594996,2013-10-24 04:00:00,1H 0M 0S
"8653",165332.984898368,-82442.2625697362,2013-10-24 05:00:00,1H 0M 0S
"8654",166804.991558218,-81844.5953019531,2013-10-24 06:00:00,1H 0M 0S
"8655",171668.157003268,-71851.3901653095,2013-10-24 07:00:00,1H 0M 0S
"8656",170084.094040044,-70717.9239239707,2013-10-24 08:00:00,1H 0M 0S
"8657",160033.048101524,-84705.3295940501,2013-10-24 09:00:00,1H 0M 0S
"8658",158581.066593088,-84905.2734745099,2013-10-24 10:00:00,1H 0M 0S
"8659",155730.376929779,-86805.3431328229,2013-10-24 11:00:00,1H 0M 0S
"8660",153196.210519205,-91779.9933344764,2013-10-24 12:00:00,1H 0M 0S
"8661",156402.253704828,-97452.7669095017,2013-10-24 13:00:00,1H 0M 0S
"8662",146604.663474354,-113850.659640374,2013-10-24 14:00:00,1H 0M 0S
"8663",148380.050414771,-123084.992714892,2013-10-24 15:00:00,1H 0M 0S
"8664",148224.638792308,-123477.582573602,2013-10-24 16:00:00,1H 0M 0S
"8665",156047.984757956,-127054.492434267,2013-10-24 17:00:00,1H 0M 0S
"8666",145297.125832414,-124209.447300687,2013-10-24 18:00:00,1H 0M 0S
"8667",159996.301279153,-121601.365168331,2013-10-24 19:00:00,1H 0M 0S
"8668",167935.226189752,-127314.707190786,2013-10-24 20:00:00,1H 0M 0S
"8669",159645.304606655,-133323.87580575,2013-10-24 21:00:00,1H 0M 0S
"8670",159622.726001557,-135537.138752182,2013-10-24 22:00:00,1H 0M 0S
"8671",168081.122529828,-142552.200686888,2013-10-24 23:00:00,1H 0M 0S
"8672",167186.844510487,-142277.103847695,2013-10-25 00:00:00,1H 0M 0S
"8673",166530.760106646,-137101.22796985,2013-10-25 01:00:00,1H 0M 0S
"8674",164247.096040327,-133512.596742704,2013-10-25 02:00:00,1H 0M 0S
"8675",144215.592397315,-129549.19326236,2013-10-25 03:00:00,1H 0M 0S
"8676",148525.811463314,-135661.006098453,2013-10-25 04:00:00,1H 0M 0S
"8677",149448.528806363,-140464.613248474,2013-10-25 05:00:00,1H 0M 0S
"8678",147172.906164847,-154613.180245358,2013-10-25 06:00:00,1H 0M 0S
"8679",146935.336697448,-131794.961990188,2013-10-25 07:00:00,1H 0M 0S
"8680",155462.798825408,-127712.692373996,2013-10-25 08:00:00,1H 0M 0S
"8681",156833.437727282,-127339.154854388,2013-10-25 09:00:00,1H 0M 0S
"8682",156173.607368083,-111571.541579207,2013-10-25 10:00:00,1H 0M 0S
"8683",150889.684372413,-115509.665309642,2013-10-25 11:00:00,1H 0M 0S
"8684",150334.49944795,-117216.055072313,2013-10-25 12:00:00,1H 0M 0S
"8685",146455.44513657,-117937.013484102,2013-10-25 13:00:00,1H 0M 0S
"8686",147288.358160645,-122471.54568815,2013-10-25 14:00:00,1H 0M 0S
"8687",145223.59604544,-123455.360508712,2013-10-25 15:00:00,1H 0M 0S
"8688",144743.962202494,-114573.380339578,2013-10-25 16:00:00,1H 0M 0S
"8689",161222.746660361,-109109.405318471,2013-10-25 17:00:00,1H 0M 0S
"8690",153086.425490081,-108107.638895048,2013-10-25 18:00:00,1H 0M 0S
"8691",148860.318068531,-109030.210958688,2013-10-25 19:00:00,1H 0M 0S
"8692",148269.936938206,-111027.34840143,2013-10-25 20:00:00,1H 0M 0S
"8693",167598.104591211,-135231.370214875,2013-10-25 21:00:00,1H 0M 0S
"8694",148084.001500999,-117058.34086178,2013-10-25 22:00:00,1H 0M 0S
"8695",151631.75500621,-85308.0170108744,2013-10-25 23:00:00,1H 0M 0S
"8696",149234.177185139,-80828.2177700872,2013-10-26 00:00:00,1H 0M 0S
"8697",154392.402970187,-77974.0303831342,2013-10-26 01:00:00,1H 0M 0S
"8698",156543.857544076,-71783.4900105859,2013-10-26 02:00:00,1H 0M 0S
"8699",155528.531311776,-73768.8367099819,2013-10-26 03:00:00,1H 0M 0S
"8700",147190.583582644,-64767.9681384034,2013-10-26 04:00:00,1H 0M 0S
"8701",145446.37396792,-66599.9244341434,2013-10-26 05:00:00,1H 0M 0S
"8702",143918.555473757,-67338.4176606819,2013-10-26 06:00:00,1H 0M 0S
"8703",148873.285888369,-80064.8234908115,2013-10-26 07:00:00,1H 0M 0S
"8704",149128.251762723,-101342.533371948,2013-10-26 08:00:00,1H 0M 0S
"8705",147608.992469578,-99775.2706121352,2013-10-26 09:00:00,1H 0M 0S
"8706",148273.263915745,-103526.364523279,2013-10-26 10:00:00,1H 0M 0S
"8707",161369.231211848,-132497.798923077,2013-10-26 11:00:00,1H 0M 0S
"8708",163974.463881894,-153688.898876145,2013-10-26 12:00:00,1H 0M 0S
"8709",144527.974536532,-170231.196310453,2013-10-26 13:00:00,1H 0M 0S
"8710",144818.607778759,-172598.530607826,2013-10-26 14:00:00,1H 0M 0S
"8711",155003.029171798,-175164.113662079,2013-10-26 15:00:00,1H 0M 0S
"8712",161708.869952012,-181367.935454543,2013-10-26 16:00:00,1H 0M 0S
"8713",163161.224907673,-179304.599177143,2013-10-26 17:00:00,1H 0M 0S
"8714",170654.308887109,-173772.455580784,2013-10-26 18:00:00,1H 0M 0S
"8715",181822.526826853,-202927.562237382,2013-10-26 19:00:00,1H 0M 0S
"8716",188182.417377131,-216396.905545923,2013-10-26 20:00:00,1H 0M 0S
"8717",185936.462699906,-218332.230584572,2013-10-26 21:00:00,1H 0M 0S
"8718",184283.915108004,-210512.296736985,2013-10-26 22:00:00,1H 0M 0S
"8719",184586.227233448,-203941.842748639,2013-10-26 23:00:00,1H 0M 0S
"8720",193812.958307685,-201231.066996497,2013-10-27 00:00:00,1H 0M 0S
"8721",206215.197359906,-184006.054498318,2013-10-27 01:00:00,1H 0M 0S
"8722",221542.423838222,-191540.68938802,2013-10-27 02:00:00,1H 0M 0S
"8723",225085.471661081,-188129.61221719,2013-10-27 03:00:00,1H 0M 0S
"8724",234084.051456212,-185617.633887605,2013-10-27 04:00:00,1H 0M 0S
"8725",234259.629137886,-195333.484517459,2013-10-27 05:00:00,1H 0M 0S
"8726",234931.853794994,-201295.149661835,2013-10-27 06:00:00,1H 0M 0S
"8727",244151.111966837,-202536.625454555,2013-10-27 07:00:00,1H 0M 0S
"8728",258087.853427922,-185315.716261971,2013-10-27 08:00:00,1H 0M 0S
"8729",261101.569249556,-199273.919146253,2013-10-27 09:00:00,1H 0M 0S
"8730",258354.453598885,-210205.846063607,2013-10-27 10:00:00,1H 0M 0S
"8731",240107.179342143,-218269.778469709,2013-10-27 11:00:00,1H 0M 0S
"8732",238379.7582212,-219956.763176336,2013-10-27 12:00:00,1H 0M 0S
"8733",234496.436879216,-223503.756640356,2013-10-27 13:00:00,1H 0M 0S
"8734",207878.217164063,-231858.806059052,2013-10-27 14:00:00,1H 0M 0S
"8735",203953.484695866,-232654.22249628,2013-10-27 15:00:00,1H 0M 0S
"8736",214552.226786479,-232925.770012421,2013-10-27 16:00:00,1H 0M 0S
"8737",216234.902356401,-246753.50386426,2013-10-27 17:00:00,1H 0M 0S
"8738",217089.346923669,-244883.842445792,2013-10-27 18:00:00,1H 0M 0S
"8739",221469.856573564,-240039.373329829,2013-10-27 19:00:00,1H 0M 0S
"8740",227286.372332887,-245943.841664521,2013-10-27 20:00:00,1H 0M 0S
"8741",224702.236077291,-222513.895032709,2013-10-27 21:00:00,1H 0M 0S
"8742",244500.354758681,-213081.853986788,2013-10-27 22:00:00,1H 0M 0S
"8743",242260.341152622,-211373.157586363,2013-10-27 23:00:00,1H 0M 0S
"8744",229825.210132262,-217136.012074383,2013-10-28 00:00:00,1H 0M 0S
"8745",232656.300156599,-220573.531448853,2013-10-28 01:00:00,1H 0M 0S
"8746",249325.416426074,-215243.897074111,2013-10-28 02:00:00,1H 0M 0S
"8747",250706.765516644,-215704.69115253,2013-10-28 03:00:00,1H 0M 0S
"8748",251983.104850285,-214307.880137917,2013-10-28 04:00:00,1H 0M 0S
"8749",257668.793008474,-207704.663604383,2013-10-28 05:00:00,1H 0M 0S
"8750",265436.31928794,-209828.755169242,2013-10-28 06:00:00,1H 0M 0S
"8751",263959.886909957,-216132.539562524,2013-10-28 07:00:00,1H 0M 0S
"8752",278388.535924382,-228945.108230664,2013-10-28 08:00:00,1H 0M 0S
"8753",280421.266754114,-231401.765917057,2013-10-28 09:00:00,1H 0M 0S
"8754",293280.103068498,-257783.264340557,2013-10-28 10:00:00,1H 0M 0S
"8755",299583.374652747,-273386.593646676,2013-10-28 11:00:00,1H 0M 0S
"8756",282748.310130126,-272669.384744301,2013-10-28 12:00:00,1H 0M 0S
"8757",269538.66365436,-275022.567447426,2013-10-28 13:00:00,1H 0M 0S
"8758",271697.209922314,-278315.993061548,2013-10-28 14:00:00,1H 0M 0S
"8759",271562.608265803,-278416.977916991,2013-10-28 15:00:00,1H 0M 0S
"8760",269189.005000138,-275481.577147423,2013-10-28 16:00:00,1H 0M 0S
"8761",261084.857828757,-282447.214635429,2013-10-28 17:00:00,1H 0M 0S
"8762",258400.687418186,-281124.001193132,2013-10-28 18:00:00,1H 0M 0S
"8763",258712.562739368,-285699.54175175,2013-10-28 19:00:00,1H 0M 0S
"8764",268161.753130742,-294556.628344869,2013-10-28 20:00:00,1H 0M 0S
"8765",275839.075178168,-307273.788903622,2013-10-28 21:00:00,1H 0M 0S
"8766",321024.917599463,-308019.267303325,2013-10-28 22:00:00,1H 0M 0S
"8767",341296.96426808,-312248.957123599,2013-10-28 23:00:00,1H 0M 0S
"8768",342301.79309625,-313808.776789829,2013-10-29 00:00:00,1H 0M 0S
"8769",367219.462435354,-314173.302102294,2013-10-29 01:00:00,1H 0M 0S
"8770",377707.648853938,-283147.371252828,2013-10-29 02:00:00,1H 0M 0S
"8771",377731.8905183,-281769.819503145,2013-10-29 03:00:00,1H 0M 0S
"8772",372954.586647752,-276562.698849922,2013-10-29 04:00:00,1H 0M 0S
"8773",366900.330871758,-267912.009293686,2013-10-29 05:00:00,1H 0M 0S
"8774",335014.677051765,-238177.425541608,2013-10-29 06:00:00,1H 0M 0S
"8775",334463.98044068,-239155.805703135,2013-10-29 07:00:00,1H 0M 0S
"8776",351551.604605363,-250870.15060014,2013-10-29 08:00:00,1H 0M 0S
"8777",369068.048485622,-246791.836078857,2013-10-29 09:00:00,1H 0M 0S
"8778",375695.699921857,-240889.542214216,2013-10-29 10:00:00,1H 0M 0S
"8779",417197.189609626,-211720.565464686,2013-10-29 11:00:00,1H 0M 0S
"8780",419235.005034086,-223046.326308115,2013-10-29 12:00:00,1H 0M 0S
"8781",408796.477112149,-240637.070574002,2013-10-29 13:00:00,1H 0M 0S
"8782",395058.275847308,-248090.252844229,2013-10-29 14:00:00,1H 0M 0S
"8783",395331.72303627,-245521.657519893,2013-10-29 15:00:00,1H 0M 0S
"8784",403235.245100116,-240189.595592495,2013-10-29 16:00:00,1H 0M 0S
"8785",412848.378759285,-237834.955737166,2013-10-29 17:00:00,1H 0M 0S
"8786",415349.144587483,-239483.231506457,2013-10-29 18:00:00,1H 0M 0S
"8787",406508.646818381,-236422.357144826,2013-10-29 19:00:00,1H 0M 0S
"8788",407801.545436874,-233759.393867538,2013-10-29 20:00:00,1H 0M 0S
"8789",402327.777653355,-231942.902027308,2013-10-29 21:00:00,1H 0M 0S
"8790",395624.668992505,-224960.779191891,2013-10-29 22:00:00,1H 0M 0S
"8791",401470.138670304,-222336.294250645,2013-10-29 23:00:00,1H 0M 0S
"8792",413936.635772116,-225912.208718745,2013-10-30 00:00:00,1H 0M 0S
"8793",415653.050267705,-230211.910738971,2013-10-30 01:00:00,1H 0M 0S
"8794",398136.096803507,-243263.155787602,2013-10-30 02:00:00,1H 0M 0S
"8795",401045.713093809,-257085.366482994,2013-10-30 03:00:00,1H 0M 0S
"8796",394622.780701511,-265765.822964765,2013-10-30 04:00:00,1H 0M 0S
"8797",384340.596431244,-278829.023031243,2013-10-30 05:00:00,1H 0M 0S
"8798",372440.654381735,-299879.727398117,2013-10-30 06:00:00,1H 0M 0S
"8799",372804.953253502,-302695.997177304,2013-10-30 07:00:00,1H 0M 0S
"8800",364020.95892329,-330070.496669509,2013-10-30 08:00:00,1H 0M 0S
"8801",362029.360353606,-329590.200466872,2013-10-30 09:00:00,1H 0M 0S
"8802",367953.382023578,-338473.167886665,2013-10-30 10:00:00,1H 0M 0S
"8803",377139.65377803,-341784.036165479,2013-10-30 11:00:00,1H 0M 0S
"8804",384306.579897641,-341103.185473351,2013-10-30 12:00:00,1H 0M 0S
"8805",383032.616015719,-335397.183623539,2013-10-30 13:00:00,1H 0M 0S
"8806",375690.430269303,-337897.751640758,2013-10-30 14:00:00,1H 0M 0S
"8807",366705.874835295,-348273.598243556,2013-10-30 15:00:00,1H 0M 0S
"8808",367084.569173803,-342207.424437919,2013-10-30 16:00:00,1H 0M 0S
"8809",365445.361981637,-339526.361249022,2013-10-30 17:00:00,1H 0M 0S
"8810",355450.252872705,-333913.422645065,2013-10-30 18:00:00,1H 0M 0S
"8811",362027.463314725,-300899.809415374,2013-10-30 19:00:00,1H 0M 0S
"8812",338219.41287104,-313241.971056305,2013-10-30 20:00:00,1H 0M 0S
"8813",333513.739209078,-316350.718226197,2013-10-30 21:00:00,1H 0M 0S
"8814",323467.676223008,-308546.868966135,2013-10-30 22:00:00,1H 0M 0S
"8815",317346.343458898,-304989.256944316,2013-10-30 23:00:00,1H 0M 0S
"8816",322134.334869856,-299303.804313528,2013-10-31 00:00:00,1H 0M 0S
"8817",328922.980059681,-299528.12264132,2013-10-31 01:00:00,1H 0M 0S
"8818",364322.376395755,-303466.850873817,2013-10-31 02:00:00,1H 0M 0S
"8819",363094.773405479,-319263.101561654,2013-10-31 03:00:00,1H 0M 0S
"8820",359187.442262273,-317861.990349987,2013-10-31 04:00:00,1H 0M 0S
"8821",354821.141043762,-315330.585229867,2013-10-31 05:00:00,1H 0M 0S
"8822",356868.69571532,-310447.989716093,2013-10-31 06:00:00,1H 0M 0S
"8823",367661.436848215,-303107.026090315,2013-10-31 07:00:00,1H 0M 0S
"8824",367495.336549658,-301547.085081374,2013-10-31 08:00:00,1H 0M 0S
"8825",370304.460324789,-298649.914445318,2013-10-31 09:00:00,1H 0M 0S
"8826",369428.073843542,-273559.562887003,2013-10-31 10:00:00,1H 0M 0S
"8827",365201.181195043,-270125.087094624,2013-10-31 11:00:00,1H 0M 0S
"8828",347885.460907188,-256902.813518123,2013-10-31 12:00:00,1H 0M 0S
"8829",312723.425639592,-233176.010012917,2013-10-31 13:00:00,1H 0M 0S
"8830",308063.806052889,-230150.803902624,2013-10-31 14:00:00,1H 0M 0S
"8831",307976.916467754,-229142.304325031,2013-10-31 15:00:00,1H 0M 0S
"8832",305416.604596599,-226329.644755072,2013-10-31 16:00:00,1H 0M 0S
"8833",304374.630701981,-219274.351958593,2013-10-31 17:00:00,1H 0M 0S
"8834",303958.29800755,-218540.627904633,2013-10-31 18:00:00,1H 0M 0S
"8835",298250.71868356,-214483.775272103,2013-10-31 19:00:00,1H 0M 0S
"8836",297193.8775494,-205876.086993316,2013-10-31 20:00:00,1H 0M 0S
"8837",293298.253284633,-209349.912395165,2013-10-31 21:00:00,1H 0M 0S
"8838",284848.156721766,-218067.46798299,2013-10-31 22:00:00,1H 0M 0S
"8839",304976.137344201,-240230.032059937,2013-10-31 23:00:00,1H 0M 0S
"8840",304165.492622843,-241842.268770596,2013-11-01 00:00:00,1H 0M 0S
"8841",289439.675731409,-240277.390382479,2013-11-01 01:00:00,1H 0M 0S
"8842",279114.272882,-248519.49734551,2013-11-01 02:00:00,1H 0M 0S
"8843",261699.15085962,-246595.996517922,2013-11-01 03:00:00,1H 0M 0S
"8844",260360.059248136,-244264.764248539,2013-11-01 04:00:00,1H 0M 0S
"8845",259077.322899055,-243330.840536928,2013-11-01 05:00:00,1H 0M 0S
"8846",250323.155261999,-243502.426312859,2013-11-01 06:00:00,1H 0M 0S
"8847",240153.971916813,-247330.779025726,2013-11-01 07:00:00,1H 0M 0S
"8848",225828.230806026,-244139.374803007,2013-11-01 08:00:00,1H 0M 0S
"8849",215823.29254264,-241549.549743835,2013-11-01 09:00:00,1H 0M 0S
"8850",216430.377248296,-246795.603140654,2013-11-01 10:00:00,1H 0M 0S
"8851",222288.800626184,-257130.435879092,2013-11-01 11:00:00,1H 0M 0S
"8852",222619.720589581,-254700.040156798,2013-11-01 12:00:00,1H 0M 0S
"8853",218028.99270329,-242742.904207414,2013-11-01 13:00:00,1H 0M 0S
"8854",211686.566101312,-215711.186587441,2013-11-01 14:00:00,1H 0M 0S
"8855",208453.93908785,-212963.867729475,2013-11-01 15:00:00,1H 0M 0S
"8856",208003.087333056,-197060.74836956,2013-11-01 16:00:00,1H 0M 0S
"8857",211526.105759687,-189109.219426575,2013-11-01 17:00:00,1H 0M 0S
"8858",208600.372523113,-182175.719903331,2013-11-01 18:00:00,1H 0M 0S
"8859",205236.325694785,-179025.779752321,2013-11-01 19:00:00,1H 0M 0S
"8860",246932.29814458,-153095.449425519,2013-11-01 20:00:00,1H 0M 0S
"8861",258141.310570989,-147263.581420901,2013-11-01 21:00:00,1H 0M 0S
"8862",258814.407706557,-146830.700419717,2013-11-01 22:00:00,1H 0M 0S
"8863",266733.484396985,-177106.147203044,2013-11-01 23:00:00,1H 0M 0S
"8864",245923.130552269,-194028.099508489,2013-11-02 00:00:00,1H 0M 0S
"8865",248591.771431133,-185483.176464261,2013-11-02 01:00:00,1H 0M 0S
"8866",234536.249255074,-180432.867776959,2013-11-02 02:00:00,1H 0M 0S
"8867",218608.080863996,-191086.625176038,2013-11-02 03:00:00,1H 0M 0S
"8868",209121.823445747,-187334.864472326,2013-11-02 04:00:00,1H 0M 0S
"8869",205243.656411695,-184622.807085752,2013-11-02 05:00:00,1H 0M 0S
"8870",191238.659056671,-184767.345439772,2013-11-02 06:00:00,1H 0M 0S
"8871",194479.674049552,-182195.536771764,2013-11-02 07:00:00,1H 0M 0S
"8872",191827.533317331,-186143.188408,2013-11-02 08:00:00,1H 0M 0S
"8873",186971.702835538,-185543.725840433,2013-11-02 09:00:00,1H 0M 0S
"8874",186035.956142827,-201435.245952308,2013-11-02 10:00:00,1H 0M 0S
"8875",169956.290277694,-209524.832126361,2013-11-02 11:00:00,1H 0M 0S
"8876",167425.703593896,-214390.260413349,2013-11-02 12:00:00,1H 0M 0S
"8877",158532.442282852,-219963.063494347,2013-11-02 13:00:00,1H 0M 0S
"8878",161134.930868744,-219687.580545539,2013-11-02 14:00:00,1H 0M 0S
"8879",163193.049345878,-210276.40366434,2013-11-02 15:00:00,1H 0M 0S
"8880",164688.989781558,-208535.399369141,2013-11-02 16:00:00,1H 0M 0S
"8881",185371.73612934,-248571.531745734,2013-11-02 17:00:00,1H 0M 0S
"8882",190312.231689728,-251811.08117044,2013-11-02 18:00:00,1H 0M 0S
"8883",205571.505616204,-259063.546518344,2013-11-02 19:00:00,1H 0M 0S
"8884",190174.816747037,-268669.743290955,2013-11-02 20:00:00,1H 0M 0S
"8885",192029.310695437,-275385.88797031,2013-11-02 21:00:00,1H 0M 0S
"8886",178846.072618148,-297394.032338942,2013-11-02 22:00:00,1H 0M 0S
"8887",188935.871029411,-299770.791091789,2013-11-02 23:00:00,1H 0M 0S
"8888",191528.327068749,-302459.884165283,2013-11-03 00:00:00,1H 0M 0S
"8889",194053.110065911,-302121.291882442,2013-11-03 01:00:00,1H 0M 0S
"8890",202926.042533473,-302023.571724988,2013-11-03 02:00:00,1H 0M 0S
"8891",205657.968096724,-301906.594087147,2013-11-03 03:00:00,1H 0M 0S
"8892",205862.78484846,-301466.403853206,2013-11-03 04:00:00,1H 0M 0S
"8893",200284.632688096,-302333.941248057,2013-11-03 05:00:00,1H 0M 0S
"8894",200991.020195455,-302313.813741422,2013-11-03 06:00:00,1H 0M 0S
"8895",203055.745030211,-301957.805757519,2013-11-03 07:00:00,1H 0M 0S
"8896",211968.710508029,-313084.429113529,2013-11-03 08:00:00,1H 0M 0S
"8897",193277.482139209,-321339.877645737,2013-11-03 09:00:00,1H 0M 0S
"8898",193287.284186276,-318716.482660886,2013-11-03 10:00:00,1H 0M 0S
"8899",191010.206040218,-316266.043808343,2013-11-03 11:00:00,1H 0M 0S
"8900",193721.911621091,-316448.35396338,2013-11-03 12:00:00,1H 0M 0S
"8901",192389.473846414,-313070.957589874,2013-11-03 13:00:00,1H 0M 0S
"8902",189823.012072071,-310970.46475458,2013-11-03 14:00:00,1H 0M 0S
"8903",191095.123878885,-306793.5579525,2013-11-03 15:00:00,1H 0M 0S
"8904",192374.501858611,-298967.143981024,2013-11-03 16:00:00,1H 0M 0S
"8905",187724.093527317,-283914.525803562,2013-11-03 17:00:00,1H 0M 0S
"8906",189796.033919375,-277682.495441583,2013-11-03 18:00:00,1H 0M 0S
"8907",186231.253414446,-277017.602837387,2013-11-03 19:00:00,1H 0M 0S
"8908",165377.993986817,-275126.738136232,2013-11-03 20:00:00,1H 0M 0S
"8909",170385.510020314,-284120.784620018,2013-11-03 21:00:00,1H 0M 0S
"8910",168086.881567664,-289480.192263801,2013-11-03 22:00:00,1H 0M 0S
"8911",171521.834665079,-296958.712257328,2013-11-03 23:00:00,1H 0M 0S
"8912",184755.966086157,-287152.058487707,2013-11-04 00:00:00,1H 0M 0S
"8913",195256.003973185,-285524.914646425,2013-11-04 01:00:00,1H 0M 0S
"8914",194649.764360856,-274708.524525044,2013-11-04 02:00:00,1H 0M 0S
"8915",197777.659997468,-271318.30858304,2013-11-04 03:00:00,1H 0M 0S
"8916",196261.844559957,-281577.728900097,2013-11-04 04:00:00,1H 0M 0S
"8917",193672.412843197,-283536.289417933,2013-11-04 05:00:00,1H 0M 0S
"8918",171318.085201279,-270596.565966287,2013-11-04 06:00:00,1H 0M 0S
"8919",162807.681248829,-264485.562778471,2013-11-04 07:00:00,1H 0M 0S
"8920",157418.966416696,-266595.334350104,2013-11-04 08:00:00,1H 0M 0S
"8921",166880.833343002,-264607.427883615,2013-11-04 09:00:00,1H 0M 0S
"8922",176269.3249648,-263435.137203786,2013-11-04 10:00:00,1H 0M 0S
"8923",177771.865503942,-260681.837612931,2013-11-04 11:00:00,1H 0M 0S
"8924",177849.155826512,-263864.251611919,2013-11-04 12:00:00,1H 0M 0S
"8925",150088.799283574,-276293.332423514,2013-11-04 13:00:00,1H 0M 0S
"8926",144849.47836293,-278577.96638231,2013-11-04 14:00:00,1H 0M 0S
